update_id,udp_ts,ws_ts,delta_ms,faster_source
88094243346,1771262520894368,1771262520893987,0.381,WS
88094243396,1771262521040341,1771262521040340,0.001,WS
88094243399,1771262521041741,1771262521040345,1.396,WS
88094243402,1771262521041772,1771262521040346,1.426,WS
88094243403,1771262521042842,1771262521041662,1.180,WS
88094243405,1771262521042848,1771262521041666,1.182,WS
88094243418,1771262521076682,1771262521074900,1.782,WS
88094243422,1771262521085602,1771262521087269,-1.667,UDP
88094243427,1771262521115911,1771262521115373,0.538,WS
88094243431,1771262521122004,1771262521121113,0.891,WS
88094243464,1771262521232528,1771262521232438,0.090,WS
88094243521,1771262521336927,1771262521336662,0.265,WS
88094243524,1771262521336953,1771262521336666,0.287,WS
88094243525,1771262521336958,1771262521336847,0.111,WS
88094243526,1771262521337935,1771262521338408,-0.473,UDP
88094243527,1771262521337936,1771262521338417,-0.481,UDP
88094243552,1771262521437154,1771262521436816,0.338,WS
88094243554,1771262521437192,1771262521437111,0.081,WS
88094243557,1771262521437198,1771262521438133,-0.935,UDP
88094243558,1771262521439068,1771262521438142,0.926,WS
88094243566,1771262521488638,1771262521486714,1.924,WS
88094243570,1771262521543319,1771262521543259,0.060,WS
88094243573,1771262521555093,1771262521554395,0.698,WS
88094243574,1771262521565437,1771262521567401,-1.964,UDP
88094243575,1771262521583009,1771262521582973,0.036,WS
88094243585,1771262521634613,1771262521634552,0.061,WS
88094243586,1771262521634640,1771262521635210,-0.570,UDP
88094243609,1771262521645955,1771262521645182,0.773,WS
88094243629,1771262521713425,1771262521713433,-0.008,UDP
88094243674,1771262521743349,1771262521744476,-1.127,UDP
88094243675,1771262521743374,1771262521744488,-1.114,UDP
88094243677,1771262521747749,1771262521747693,0.056,WS
88094243679,1771262521748930,1771262521748164,0.766,WS
88094243680,1771262521750996,1771262521750962,0.034,WS
88094243681,1771262521755640,1771262521754896,0.744,WS
88094243683,1771262521765690,1771262521764584,1.106,WS
88094243684,1771262521772409,1771262521771569,0.840,WS
88094243685,1771262521781890,1771262521780810,1.080,WS
88094243688,1771262521785232,1771262521786368,-1.136,UDP
88094243693,1771262521790791,1771262521791138,-0.347,UDP
88094243694,1771262521795982,1771262521791930,4.052,WS
88094243696,1771262521799330,1771262521800021,-0.691,UDP
88094243698,1771262521807543,1771262521807059,0.484,WS
88094243699,1771262521819189,1771262521820097,-0.908,UDP
88094243703,1771262521825306,1771262521825902,-0.596,UDP
88094243704,1771262521835415,1771262521834895,0.520,WS
88094243709,1771262521835940,1771262521836918,-0.978,UDP
88094243716,1771262521843574,1771262521842872,0.702,WS
88094243718,1771262521848280,1771262521847588,0.692,WS
88094243719,1771262521850935,1771262521850863,0.072,WS
88094243722,1771262521857149,1771262521857682,-0.533,UDP
88094243726,1771262521864131,1771262521864084,0.047,WS
88094243727,1771262521872572,1771262521871966,0.606,WS
88094243735,1771262521908222,1771262521907961,0.261,WS
88094243736,1771262521908251,1771262521907967,0.284,WS
88094243737,1771262521908252,1771262521907968,0.284,WS
88094243738,1771262521909819,1771262521909117,0.702,WS
88094243739,1771262521909824,1771262521912801,-2.977,UDP
88094243740,1771262521909837,1771262521912813,-2.976,UDP
88094243741,1771262521913132,1771262521912814,0.318,WS
88094243742,1771262521913138,1771262521912815,0.323,WS
88094243743,1771262521913139,1771262521912816,0.323,WS
88094243757,1771262521935054,1771262521935978,-0.924,UDP
88094243772,1771262521937275,1771262521936929,0.346,WS
88094243782,1771262521951270,1771262521949795,1.475,WS
88094243793,1771262522034888,1771262522034855,0.033,WS
88094243832,1771262522100869,1771262522100799,0.070,WS
88094243840,1771262522136683,1771262522136016,0.667,WS
88094243849,1771262522136710,1771262522136022,0.688,WS
88094243860,1771262522137500,1771262522137474,0.026,WS
88094243863,1771262522137522,1771262522137479,0.043,WS
88094243873,1771262522138781,1771262522138221,0.560,WS
88094243875,1771262522138800,1771262522142676,-3.876,UDP
88094243879,1771262522143312,1771262522142687,0.625,WS
88094243887,1771262522167777,1771262522166997,0.780,WS
88094243890,1771262522178234,1771262522178153,0.081,WS
88094243897,1771262522226504,1771262522226416,0.088,WS
88094243907,1771262522239428,1771262522239210,0.218,WS
88094243943,1771262522307159,1771262522306678,0.481,WS
88094243955,1771262522336984,1771262522335678,1.306,WS
88094243956,1771262522337030,1771262522337769,-0.739,UDP
88094243959,1771262522339418,1771262522340181,-0.763,UDP
88094243962,1771262522340982,1771262522340189,0.793,WS
88094243970,1771262522387497,1771262522387512,-0.015,UDP
88094244024,1771262522569077,1771262522568811,0.266,WS
88094244031,1771262522588107,1771262522588320,-0.213,UDP
